time_s,imu_mean_fleet_error_m,imu_p95_fleet_error_m,full_mean_fleet_error_m,full_p95_fleet_error_m,imu_mean_centroid_error_m,full_mean_centroid_error_m,imu_mean_relative_shape_error_m,full_mean_relative_shape_error_m,imu_node1_mean_error_m,imu_node1_std_error_m,full_node1_mean_error_m,full_node1_std_error_m,imu_node2_mean_error_m,imu_node2_std_error_m,full_node2_mean_error_m,full_node2_std_error_m,imu_node3_mean_error_m,imu_node3_std_error_m,full_node3_mean_error_m,full_node3_std_error_m,imu_node4_mean_error_m,imu_node4_std_error_m,full_node4_mean_error_m,full_node4_std_error_m
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1,0.0066034157962358425,0.009453055944051034,0.00660587462600478,0.009280034150485412,0.003061288106177654,0.003061288110040806,0.005726573085649297,0.005702709411408611,0.006051171176101015,0.002991527014883866,0.00609345749867676,0.003194095404134271,0.006784570998579688,0.0031425364826147047,0.006474424964234367,0.0030268013990803477,0.005606176024484339,0.0029779045077120933,0.00592401893789816,0.0031590950695779066,0.006354790741394252,0.002623271390148323,0.006308930551182358,0.0024931262787774734
0.2,0.013202324073346528,0.018893783702883766,0.013259794168178966,0.018264726970808814,0.006120173221100134,0.006120173214811576,0.011450372632698918,0.011501636552762273,0.012075334720370683,0.0059804286346605414,0.01297928920109524,0.006514428562311237,0.01355585450098463,0.006299187892968159,0.013436813066066065,0.006311270728955115,0.01123388733088795,0.005967792116706523,0.011151450785766558,0.005817352758803322,0.01270218665475297,0.005233673919952512,0.01199605502703588,0.005621067041125184
0.3,0.019798875382779392,0.028329924129402266,0.01936704032281314,0.0287632988804139,0.009175484004831208,0.009175484083370756,0.017171147064775204,0.016659699420653405,0.01808831359168208,0.008969380589175548,0.018644558244422942,0.009341216967761754,0.020323075692925782,0.009470797760854995,0.020412713742240202,0.009831415787235885,0.01686860260488493,0.008964494652997132,0.015301947584134726,0.008295456880088797,0.01904090168711576,0.007827572278725853,0.01807689733839656,0.008031346976378804
0.4,0.026382800265920648,0.03773168559961134,0.024283728348657517,0.035787093032730706,0.01222409275117722,0.012224092371433464,0.02288114440118734,0.02049791595948893,0.024082145783155554,0.01196489171144151,0.022543705943954592,0.011512965122775614,0.027080558642481482,0.01264176084736264,0.02542795086905082,0.01223318087262808,0.022492339079665812,0.011942560683422546,0.019178634572712787,0.011219653251175833,0.025369533701346918,0.010440383590843448,0.023478738430949435,0.01132266224405557
0.5,0.03296519544607769,0.047138581763391016,0.030124386614590947,0.04405983227695411,0.015272467887047924,0.015272466971281515,0.028589883537177747,0.025378574886970755,0.030085184988696397,0.014957963481697858,0.028068124248136456,0.015130844279159065,0.03383570338383033,0.015805379817286375,0.03184711382817829,0.014267805707352517,0.028105818429687172,0.014931129200340815,0.024249388776749387,0.013985826250177535,0.03169993112610659,0.013068243994262528,0.02885081938287064,0.013365887986081825
0.6,0.039560125750333866,0.056535533288927645,0.03501855886507728,0.04963322882824605,0.018326249318979627,0.01832624755392388,0.034309948501142384,0.028969427446513867,0.03609745799952289,0.017949251501955348,0.03141606880101354,0.01675800203470809,0.04059418876575203,0.0189793040372287,0.03629406628472126,0.018726077800401166,0.033730931078772855,0.017934866395257123,0.02886004824421216,0.016246833413809808,0.03804241304220042,0.015713484356612663,0.03330024563209523,0.017316336795752334
0.7000000000000001,0.046154067764965265,0.06597086656687368,0.04086898860987394,0.05942332174057475,0.02137509202582368,0.02137508530678756,0.040030810583792764,0.03384913283716752,0.042097149686168324,0.020953218340458265,0.03939062015494794,0.018232399435123357,0.04735699216637505,0.022153222870335252,0.043535695310132384,0.021878004918902114,0.039357551281816686,0.020940098040570253,0.033501158192661355,0.016039576331840923,0.044388042720184595,0.018343723818712673,0.036499839365820096,0.019547003225638574
0.8,0.052747772107421306,0.07543578520189469,0.04606017236632639,0.06625000732353138,0.0244177220345679,0.02441771748692203,0.045754780443174714,0.03786477356832964,0.048095126985598695,0.023972843777319956,0.041820596486781006,0.019920738818776706,0.05412359222093473,0.025313415613517517,0.04791256764882438,0.025141362719759062,0.04499115276319173,0.023938898586068593,0.0373736961120504,0.01831436470366129,0.0507324182825345,0.020960474810426448,0.04465666560917599,0.02192347927174002
0.9,0.0593467910603261,0.08487995097610287,0.050045164549008106,0.07203562494318312,0.02745870745174635,0.027458701337362786,0.051484848460593494,0.040462945100621546,0.054096075870245675,0.02699059094660329,0.04243390385824579,0.021180213438770173,0.060882350609749336,0.02844983868623085,0.0523172820430511,0.025471965868739614,0.05065725604538855,0.026947690409633466,0.041157486191305256,0.024058088143696463,0.05708292234404142,0.02356669726607401,0.048066311598462357,0.025385618270875068
